age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
33,management,married,tertiary,no,62,yes,no,cellular,2,feb,102,1,264,1,failure,no
44,management,married,tertiary,no,792,no,no,cellular,25,aug,630,7,-1,0,unknown,yes
27,admin.,married,secondary,no,941,yes,no,cellular,11,jul,124,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,475,yes,no,telephone,17,apr,254,1,-1,0,unknown,no
50,management,married,tertiary,no,4,no,no,cellular,13,aug,143,2,-1,0,unknown,no
54,management,married,secondary,no,2203,yes,no,telephone,18,nov,151,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,23,yes,no,unknown,16,may,77,1,-1,0,unknown,no
59,technician,married,secondary,no,116,no,no,cellular,12,aug,398,4,422,3,failure,yes
57,management,married,primary,no,80,no,yes,cellular,31,jul,158,7,-1,0,unknown,no
44,blue-collar,married,secondary,no,4236,yes,no,cellular,4,may,378,3,-1,0,unknown,no
42,management,married,tertiary,no,372,yes,no,cellular,4,aug,153,3,1,2,success,yes
66,retired,married,secondary,no,4785,no,no,cellular,13,aug,72,3,-1,0,unknown,no
39,services,married,secondary,no,27,no,yes,cellular,7,jul,290,1,-1,0,unknown,no
33,services,married,secondary,no,114,no,yes,unknown,3,jul,676,1,-1,0,unknown,yes
46,management,married,tertiary,no,0,no,no,cellular,15,jun,83,4,-1,0,unknown,no
39,blue-collar,married,secondary,no,0,yes,no,cellular,30,jul,61,3,-1,0,unknown,no
39,technician,married,secondary,no,10685,yes,no,cellular,25,jul,1369,9,-1,0,unknown,yes
34,technician,married,secondary,no,580,yes,no,cellular,15,may,88,1,-1,0,unknown,no
30,admin.,married,secondary,no,222,no,no,telephone,14,jul,343,9,-1,0,unknown,no
50,blue-collar,married,primary,no,362,yes,no,unknown,8,may,201,2,-1,0,unknown,no
62,management,married,secondary,no,4562,yes,no,cellular,3,mar,168,1,-1,0,unknown,yes
46,housemaid,married,primary,no,965,no,no,unknown,5,may,177,1,-1,0,unknown,no
46,management,married,tertiary,no,1489,yes,no,unknown,20,jun,375,5,-1,0,unknown,no
42,retired,married,primary,no,127,no,yes,cellular,17,jul,199,2,-1,0,unknown,no
36,housemaid,married,secondary,no,556,yes,no,cellular,7,may,35,3,-1,0,unknown,no
49,technician,married,tertiary,no,279,yes,no,unknown,19,may,168,4,-1,0,unknown,no
46,technician,married,unknown,no,557,yes,no,cellular,28,jan,148,1,197,4,failure,no
55,technician,married,unknown,no,1393,yes,yes,telephone,21,nov,55,5,-1,0,unknown,no
58,technician,married,secondary,no,178,no,no,cellular,28,jan,109,1,-1,0,unknown,no
33,technician,married,secondary,no,1026,no,no,cellular,3,aug,326,2,340,3,failure,no
56,housemaid,married,primary,no,58,no,yes,cellular,7,jul,227,6,-1,0,unknown,no
47,unemployed,married,secondary,no,3188,yes,no,cellular,3,feb,426,3,-1,0,unknown,no
55,technician,married,secondary,no,6958,yes,yes,cellular,21,nov,325,5,192,2,failure,no
43,entrepreneur,married,primary,no,0,yes,no,unknown,30,may,222,9,-1,0,unknown,no
33,admin.,married,secondary,no,95,yes,no,cellular,30,apr,335,1,-1,0,unknown,yes
50,entrepreneur,married,tertiary,no,52,no,no,cellular,31,jul,22,8,-1,0,unknown,no
41,blue-collar,married,primary,no,7735,yes,no,cellular,20,nov,220,1,190,1,failure,no
48,management,married,secondary,no,11146,no,no,unknown,6,jun,136,1,-1,0,unknown,no
39,services,married,secondary,no,453,yes,yes,unknown,20,may,184,1,-1,0,unknown,no
38,management,married,tertiary,no,0,no,no,cellular,12,aug,119,2,-1,0,unknown,no
49,management,married,unknown,no,126,yes,no,cellular,29,jul,195,2,-1,0,unknown,no
43,management,married,tertiary,no,228,no,no,cellular,28,aug,47,18,-1,0,unknown,no
45,technician,married,secondary,no,-237,yes,yes,unknown,15,may,71,3,-1,0,unknown,no
54,admin.,married,secondary,no,263,no,yes,telephone,29,jan,283,4,195,7,failure,no
32,self-employed,married,secondary,no,1942,yes,no,unknown,30,may,84,9,-1,0,unknown,no
56,management,married,secondary,no,1560,yes,no,cellular,9,jul,89,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,1049,yes,no,cellular,14,may,224,4,-1,0,unknown,yes
28,blue-collar,married,secondary,no,1958,yes,no,unknown,3,jun,196,1,-1,0,unknown,no
48,technician,married,secondary,no,547,no,no,cellular,28,jan,74,1,176,2,failure,no
43,technician,married,secondary,no,1358,no,no,cellular,10,mar,159,3,-1,0,unknown,yes
53,management,married,tertiary,no,32,no,yes,cellular,22,aug,122,2,-1,0,unknown,no
56,admin.,married,unknown,no,1167,no,no,cellular,12,aug,465,9,-1,0,unknown,no
40,entrepreneur,married,tertiary,no,1024,no,no,cellular,19,nov,723,1,-1,0,unknown,no
35,management,married,tertiary,no,1336,no,no,unknown,21,may,59,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,598,yes,no,unknown,13,may,69,11,-1,0,unknown,no
38,technician,married,secondary,no,976,yes,no,cellular,18,may,32,8,308,3,success,no
28,technician,married,tertiary,no,739,yes,no,cellular,21,jul,316,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,242,yes,no,cellular,4,feb,139,2,-1,0,unknown,no
51,management,married,tertiary,no,36,yes,no,unknown,13,may,535,2,-1,0,unknown,no
48,management,married,tertiary,no,2351,no,no,cellular,15,sep,150,1,105,3,success,yes
44,retired,married,secondary,no,2692,no,no,unknown,12,jun,583,1,-1,0,unknown,no
54,blue-collar,married,primary,no,1390,no,no,telephone,29,jul,647,2,-1,0,unknown,no
45,blue-collar,married,primary,no,0,yes,no,telephone,11,may,64,1,362,7,failure,no
28,blue-collar,married,secondary,no,196,yes,no,unknown,26,jun,176,7,-1,0,unknown,no
54,services,married,secondary,no,2681,no,no,telephone,29,jul,481,3,-1,0,unknown,no
32,unemployed,married,secondary,no,262,no,no,cellular,29,jan,203,1,-1,0,unknown,no
61,retired,married,primary,no,3738,no,no,telephone,6,feb,188,1,-1,0,unknown,no
46,blue-collar,married,secondary,no,0,yes,no,cellular,17,nov,127,1,-1,0,unknown,no
45,admin.,married,secondary,no,-547,yes,no,unknown,3,jun,214,2,-1,0,unknown,no
51,entrepreneur,married,secondary,no,934,yes,yes,cellular,14,may,164,3,-1,0,unknown,no
35,blue-collar,married,primary,no,624,yes,no,unknown,7,may,163,1,-1,0,unknown,no
31,technician,married,tertiary,no,0,yes,no,unknown,4,jun,67,2,-1,0,unknown,no
42,housemaid,married,primary,no,1,yes,no,telephone,28,jul,59,5,-1,0,unknown,no
33,admin.,married,secondary,no,1077,yes,no,cellular,18,may,432,3,374,3,other,no
43,technician,married,secondary,no,246,no,no,cellular,25,aug,113,6,-1,0,unknown,no
68,retired,married,tertiary,no,2812,no,no,cellular,3,aug,392,4,181,3,success,yes
46,blue-collar,married,secondary,no,-70,yes,no,cellular,8,may,219,2,-1,0,unknown,no
55,retired,married,secondary,no,1,yes,no,telephone,7,may,79,2,360,6,other,no
42,blue-collar,married,unknown,no,408,yes,no,unknown,5,may,107,2,-1,0,unknown,no
41,technician,married,secondary,no,11,yes,no,telephone,1,sep,150,1,-1,0,unknown,no
35,admin.,married,secondary,no,190,yes,no,unknown,20,may,47,3,-1,0,unknown,no
42,management,married,tertiary,no,3713,no,no,cellular,19,nov,709,2,-1,0,unknown,yes
46,unemployed,married,secondary,no,3533,yes,no,cellular,12,aug,235,2,-1,0,unknown,no
29,admin.,married,secondary,no,453,yes,no,cellular,17,jul,384,4,-1,0,unknown,no
58,technician,married,secondary,no,1463,yes,no,cellular,12,aug,110,3,-1,0,unknown,no
37,blue-collar,married,primary,no,215,yes,yes,unknown,6,may,308,3,-1,0,unknown,no
35,management,married,tertiary,no,2472,no,no,cellular,18,nov,586,2,-1,0,unknown,no
48,services,married,secondary,no,3726,yes,no,cellular,29,jul,369,2,-1,0,unknown,no
60,retired,married,primary,no,420,no,no,cellular,19,aug,245,2,-1,0,unknown,no
47,technician,married,secondary,no,93,no,yes,cellular,18,nov,194,1,-1,0,unknown,no
34,technician,married,secondary,no,354,no,no,cellular,25,aug,358,3,-1,0,unknown,no
45,admin.,married,secondary,no,5346,yes,yes,unknown,21,oct,187,1,-1,0,unknown,yes
58,housemaid,married,secondary,no,196,no,yes,cellular,27,may,110,3,-1,0,unknown,no
30,admin.,married,secondary,no,1589,yes,no,cellular,18,nov,51,4,-1,0,unknown,no
48,services,married,primary,no,717,no,no,cellular,29,jan,450,1,-1,0,unknown,no
42,technician,married,secondary,no,4837,no,no,cellular,4,aug,91,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,395,yes,yes,unknown,23,may,281,1,-1,0,unknown,no
33,management,married,tertiary,no,415,no,no,cellular,4,may,75,5,167,1,other,no
34,self-employed,married,tertiary,no,980,no,no,cellular,8,jul,243,1,348,3,failure,no
58,management,married,secondary,no,-382,no,no,telephone,5,feb,398,4,189,12,success,no
42,management,married,unknown,no,1519,no,no,cellular,19,jul,268,1,-1,0,unknown,yes
32,management,married,tertiary,no,4733,no,no,cellular,30,apr,532,1,-1,0,unknown,yes
40,admin.,married,secondary,no,1010,yes,no,unknown,14,may,283,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,4900,yes,no,telephone,11,may,231,1,284,2,failure,no
47,technician,married,secondary,no,85,no,no,cellular,19,nov,51,2,-1,0,unknown,no
49,admin.,married,secondary,no,1697,yes,no,cellular,19,nov,236,1,-1,0,unknown,no
37,blue-collar,married,primary,no,378,yes,no,unknown,9,may,514,1,-1,0,unknown,no
56,blue-collar,married,secondary,no,0,no,no,cellular,19,aug,432,15,-1,0,unknown,no
35,services,married,secondary,no,142,yes,no,cellular,20,nov,315,2,196,4,failure,no
33,blue-collar,married,secondary,no,523,yes,no,cellular,18,may,18,5,360,5,failure,no
25,blue-collar,married,secondary,no,-288,no,yes,cellular,30,jul,311,4,-1,0,unknown,no
47,technician,married,secondary,no,599,yes,no,cellular,13,aug,99,3,-1,0,unknown,no
36,self-employed,married,secondary,no,611,no,no,cellular,11,jul,126,2,-1,0,unknown,no
54,admin.,married,secondary,no,3136,yes,no,telephone,19,nov,72,1,-1,0,unknown,no
43,admin.,married,tertiary,no,1317,yes,no,cellular,4,feb,112,1,-1,0,unknown,no
34,technician,married,tertiary,no,178,yes,no,cellular,18,nov,85,1,-1,0,unknown,no
33,housemaid,married,primary,no,212,yes,no,cellular,11,jul,260,2,-1,0,unknown,no
37,technician,married,tertiary,no,127,yes,no,cellular,13,feb,71,1,-1,0,unknown,yes
52,admin.,married,secondary,no,0,no,no,cellular,22,apr,91,2,275,1,failure,no
32,blue-collar,married,secondary,no,478,yes,no,unknown,3,jun,200,1,-1,0,unknown,no
54,management,married,tertiary,no,1146,yes,no,cellular,12,aug,205,2,-1,0,unknown,no
34,management,married,tertiary,no,65,yes,no,cellular,18,nov,544,1,-1,0,unknown,no
41,management,married,tertiary,no,653,yes,no,telephone,17,nov,60,2,-1,0,unknown,no
56,unemployed,married,secondary,no,972,no,no,cellular,30,jan,52,2,-1,0,unknown,no
29,admin.,married,secondary,no,943,yes,no,unknown,4,jun,355,1,-1,0,unknown,no
38,management,married,secondary,no,96,yes,no,cellular,20,nov,151,3,-1,0,unknown,no
29,admin.,married,secondary,no,252,yes,no,cellular,15,may,1223,3,371,1,failure,no
32,technician,married,secondary,no,-360,yes,no,cellular,6,may,131,2,344,2,failure,no
38,services,married,secondary,no,105,no,no,cellular,30,jul,244,2,-1,0,unknown,no
42,self-employed,married,tertiary,no,1430,yes,yes,unknown,20,jun,16,3,-1,0,unknown,no
59,admin.,married,secondary,no,4196,no,no,telephone,31,jul,10,2,-1,0,unknown,no
47,management,married,tertiary,no,0,no,no,unknown,5,jun,265,2,-1,0,unknown,no
29,management,married,tertiary,no,581,yes,yes,cellular,14,jul,192,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,0,yes,no,unknown,5,jun,83,2,-1,0,unknown,no
50,blue-collar,married,primary,no,2167,no,no,cellular,11,aug,123,2,-1,0,unknown,no
57,technician,married,secondary,no,253,no,yes,unknown,3,jul,230,3,-1,0,unknown,no
71,retired,married,primary,no,3230,no,no,cellular,24,may,341,2,133,3,failure,yes
39,admin.,married,secondary,no,7711,yes,no,cellular,8,jul,289,1,-1,0,unknown,no
40,blue-collar,married,primary,no,3658,yes,no,unknown,14,may,977,1,-1,0,unknown,no
37,blue-collar,married,primary,no,660,yes,yes,unknown,20,may,170,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,1,yes,no,unknown,7,may,281,2,-1,0,unknown,no
33,technician,married,secondary,no,-163,yes,yes,cellular,8,aug,502,2,-1,0,unknown,no
47,blue-collar,married,primary,no,2749,yes,no,cellular,30,apr,774,2,164,1,failure,yes
60,retired,married,secondary,no,597,no,no,cellular,15,jul,981,1,-1,0,unknown,yes
40,blue-collar,married,secondary,no,195,yes,no,cellular,5,may,99,5,333,5,other,no
59,blue-collar,married,primary,no,6271,yes,no,cellular,25,aug,102,5,-1,0,unknown,no
48,technician,married,unknown,no,2005,yes,no,unknown,30,may,152,1,-1,0,unknown,no
38,blue-collar,married,primary,no,5839,yes,no,unknown,4,jun,984,2,-1,0,unknown,yes
48,services,married,secondary,no,116,yes,no,telephone,20,apr,70,4,-1,0,unknown,no
48,management,married,tertiary,no,1567,yes,no,cellular,20,aug,77,3,-1,0,unknown,no
40,services,married,secondary,no,2843,yes,no,cellular,20,apr,223,1,305,1,success,no
43,blue-collar,married,unknown,no,-19,no,yes,unknown,20,jun,241,2,-1,0,unknown,no
33,self-employed,married,secondary,no,0,no,no,cellular,18,aug,73,7,-1,0,unknown,no
43,technician,married,tertiary,no,1201,yes,yes,cellular,18,nov,82,1,97,3,failure,no
29,self-employed,married,tertiary,no,3931,yes,no,unknown,3,jun,73,4,-1,0,unknown,no
40,technician,married,secondary,no,1259,no,no,unknown,20,may,234,5,-1,0,unknown,no
49,technician,married,secondary,no,308,no,no,cellular,27,jul,266,5,-1,0,unknown,no
42,blue-collar,married,secondary,no,476,yes,no,unknown,13,may,93,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,41,yes,no,unknown,19,may,265,1,-1,0,unknown,no
40,blue-collar,married,primary,no,1136,yes,no,unknown,21,may,86,1,-1,0,unknown,no
32,management,married,tertiary,no,578,no,yes,cellular,22,jul,29,2,-1,0,unknown,no
31,entrepreneur,married,tertiary,no,1216,no,no,cellular,8,aug,150,4,-1,0,unknown,no
49,admin.,married,secondary,no,2501,yes,no,unknown,30,may,50,2,-1,0,unknown,no
60,self-employed,married,secondary,no,1690,no,no,cellular,28,aug,64,11,-1,0,unknown,no
31,blue-collar,married,secondary,no,1117,yes,no,unknown,28,may,340,3,-1,0,unknown,no
36,technician,married,tertiary,no,530,yes,no,cellular,15,may,239,2,-1,0,unknown,no
38,services,married,tertiary,no,-49,yes,no,cellular,10,jul,211,1,-1,0,unknown,no
42,management,married,tertiary,no,0,no,no,cellular,6,aug,81,3,-1,0,unknown,no
59,self-employed,married,secondary,no,0,no,no,cellular,18,aug,203,4,-1,0,unknown,no
50,management,married,tertiary,no,3191,no,no,unknown,16,jun,535,2,-1,0,unknown,no
34,blue-collar,married,secondary,no,1650,yes,yes,telephone,22,jul,351,11,-1,0,unknown,no
40,technician,married,secondary,no,-282,yes,no,unknown,6,jun,223,3,-1,0,unknown,no
48,management,married,tertiary,no,0,yes,no,unknown,6,jun,300,5,-1,0,unknown,no
35,management,married,tertiary,no,2717,no,no,cellular,13,aug,394,6,-1,0,unknown,yes
47,admin.,married,secondary,no,718,yes,yes,cellular,5,aug,195,2,-1,0,unknown,no
58,admin.,married,secondary,no,169,no,no,cellular,13,aug,880,1,92,8,success,yes
41,technician,married,secondary,no,1321,yes,no,cellular,15,jul,315,2,-1,0,unknown,no
44,admin.,married,secondary,no,1305,no,no,cellular,30,jul,72,4,-1,0,unknown,no
46,management,married,tertiary,no,3115,no,no,cellular,18,aug,134,2,-1,0,unknown,no
33,technician,married,secondary,no,620,no,no,cellular,14,aug,106,2,-1,0,unknown,no
39,services,married,secondary,no,0,yes,yes,unknown,21,may,240,3,-1,0,unknown,no
32,services,married,secondary,no,1167,yes,yes,telephone,16,apr,668,3,147,1,failure,no
38,self-employed,married,secondary,no,746,no,no,unknown,20,jun,256,3,-1,0,unknown,no
33,admin.,married,secondary,no,0,yes,no,cellular,17,nov,78,1,-1,0,unknown,no
40,blue-collar,married,primary,no,98,yes,no,unknown,2,jun,193,5,-1,0,unknown,no
42,technician,married,secondary,no,994,yes,no,cellular,12,nov,227,3,93,6,success,yes
34,technician,married,secondary,no,357,yes,no,cellular,28,jul,25,20,-1,0,unknown,no
43,blue-collar,married,primary,no,823,yes,no,telephone,7,may,174,12,-1,0,unknown,no
53,blue-collar,married,secondary,no,-71,yes,no,cellular,6,may,91,3,-1,0,unknown,no
28,blue-collar,married,primary,no,60,yes,no,cellular,6,may,161,1,337,1,failure,no
38,management,married,tertiary,no,49,no,no,unknown,30,may,108,3,-1,0,unknown,no
30,admin.,married,secondary,no,60,no,yes,cellular,25,jul,61,2,-1,0,unknown,no
34,blue-collar,married,primary,no,1873,yes,no,cellular,2,feb,192,1,-1,0,unknown,no
35,management,married,tertiary,no,841,no,no,cellular,26,aug,301,6,-1,0,unknown,no
43,management,married,tertiary,no,228,yes,no,cellular,2,feb,84,1,-1,0,unknown,no
42,entrepreneur,married,tertiary,no,337,yes,yes,cellular,18,nov,63,3,-1,0,unknown,no
41,management,married,tertiary,no,-98,yes,yes,cellular,23,jul,244,1,-1,0,unknown,no
48,technician,married,secondary,no,759,yes,no,cellular,28,jul,84,5,-1,0,unknown,no
56,blue-collar,married,unknown,no,260,yes,no,telephone,30,jul,250,2,-1,0,unknown,no
49,housemaid,married,primary,no,0,yes,no,cellular,25,jul,42,3,-1,0,unknown,no
51,management,married,tertiary,no,583,no,no,cellular,26,may,109,1,-1,0,unknown,no
48,admin.,married,secondary,no,2088,no,yes,cellular,4,feb,93,1,-1,0,unknown,no
37,services,married,secondary,no,145,yes,no,telephone,22,jul,74,13,-1,0,unknown,no
35,services,married,secondary,no,27,yes,yes,cellular,5,may,442,2,278,3,failure,no
33,management,married,tertiary,no,6513,yes,no,cellular,11,jan,170,1,343,1,other,yes
30,admin.,married,secondary,no,187,yes,no,cellular,7,may,56,1,170,1,failure,no
41,unemployed,married,primary,no,819,no,no,cellular,9,feb,244,3,-1,0,unknown,no
39,technician,married,primary,no,169,yes,no,unknown,27,may,133,2,-1,0,unknown,no
50,management,married,tertiary,no,1463,no,yes,cellular,16,jun,459,2,-1,0,unknown,no
31,housemaid,married,secondary,no,0,yes,no,unknown,9,may,327,2,-1,0,unknown,no
35,technician,married,tertiary,no,1354,no,no,cellular,2,jun,250,2,-1,0,unknown,yes
45,entrepreneur,married,tertiary,no,169,no,no,cellular,7,aug,391,4,-1,0,unknown,no
55,self-employed,married,secondary,no,203,yes,no,telephone,14,may,9,5,174,12,other,no
52,unemployed,married,secondary,no,-307,no,no,cellular,5,feb,272,1,-1,0,unknown,no
50,technician,married,secondary,no,349,yes,no,telephone,28,jul,27,17,-1,0,unknown,no
52,entrepreneur,married,secondary,no,113,yes,yes,unknown,5,may,127,1,-1,0,unknown,no
36,blue-collar,married,primary,no,4138,no,no,unknown,12,jun,174,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,63,yes,no,cellular,9,apr,139,1,-1,0,unknown,no
41,blue-collar,married,primary,no,33,yes,yes,cellular,30,jul,125,5,-1,0,unknown,no
26,unemployed,married,primary,no,440,no,no,cellular,5,feb,143,1,-1,0,unknown,no
60,blue-collar,married,secondary,no,1407,yes,no,cellular,14,may,112,1,370,1,failure,no
45,admin.,married,secondary,no,597,yes,yes,cellular,18,nov,188,2,-1,0,unknown,no
50,technician,married,secondary,no,1717,no,no,telephone,7,jul,416,8,-1,0,unknown,no
54,technician,married,secondary,no,2102,yes,no,cellular,5,apr,547,1,626,2,failure,yes
29,services,married,tertiary,no,62,yes,yes,unknown,16,may,280,2,-1,0,unknown,no
41,management,married,tertiary,no,4357,yes,no,unknown,19,may,110,1,-1,0,unknown,no
37,blue-collar,married,primary,no,190,yes,yes,unknown,8,may,194,1,-1,0,unknown,no
26,blue-collar,married,secondary,no,246,yes,no,unknown,16,may,1143,3,-1,0,unknown,yes
38,unknown,married,unknown,no,653,no,no,telephone,29,aug,17,18,-1,0,unknown,no
34,housemaid,married,primary,no,87,yes,no,unknown,15,may,139,2,-1,0,unknown,no
30,admin.,married,secondary,no,-170,yes,yes,unknown,26,may,130,1,-1,0,unknown,no
46,blue-collar,married,secondary,no,-216,yes,no,cellular,28,jul,404,3,-1,0,unknown,no
32,technician,married,secondary,no,-292,yes,yes,cellular,15,apr,301,1,316,1,failure,no
50,admin.,married,secondary,no,546,no,no,cellular,28,jul,82,6,-1,0,unknown,no
46,blue-collar,married,primary,no,-326,yes,no,unknown,27,may,59,4,-1,0,unknown,no
45,services,married,secondary,no,4,yes,no,unknown,20,jun,709,9,-1,0,unknown,no
