age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
41,technician,single,tertiary,no,1104,no,no,unknown,9,jun,352,1,-1,0,unknown,no
32,services,single,secondary,no,473,yes,no,cellular,7,jul,624,5,-1,0,unknown,no
46,admin.,single,secondary,no,1070,yes,no,cellular,6,apr,194,2,-1,0,unknown,no
46,admin.,single,secondary,no,1693,yes,no,cellular,25,jan,137,1,97,1,success,no
48,services,single,secondary,no,561,yes,no,cellular,12,may,214,1,358,2,other,no
28,blue-collar,single,secondary,no,455,yes,no,cellular,11,jul,166,1,-1,0,unknown,no
32,management,single,secondary,no,1088,yes,no,cellular,6,apr,317,1,363,2,success,yes
31,technician,single,secondary,no,1510,yes,no,cellular,28,aug,74,14,-1,0,unknown,no
25,management,single,secondary,no,1923,no,yes,cellular,8,jul,71,1,-1,0,unknown,no
35,management,single,tertiary,no,-289,yes,no,unknown,21,may,490,1,-1,0,unknown,no
35,management,single,tertiary,no,1902,no,no,cellular,19,nov,188,5,-1,0,unknown,no
38,management,single,secondary,no,293,no,yes,cellular,24,nov,166,2,-1,0,unknown,no
31,student,single,tertiary,no,25,yes,no,cellular,8,may,85,2,368,2,failure,no
30,technician,single,tertiary,no,69,no,no,cellular,21,aug,300,1,-1,0,unknown,no
34,management,single,tertiary,no,1741,yes,no,cellular,15,jun,268,1,-1,0,unknown,no
26,management,single,tertiary,no,362,no,no,cellular,15,sep,925,1,104,2,success,yes
34,blue-collar,single,primary,no,79,no,no,telephone,10,jul,336,4,-1,0,unknown,yes
30,management,single,secondary,yes,-985,no,no,telephone,24,jul,28,4,-1,0,unknown,no
31,technician,single,secondary,no,2,no,yes,cellular,11,aug,104,4,-1,0,unknown,no
28,services,single,secondary,no,281,yes,no,unknown,28,may,201,1,-1,0,unknown,no
33,blue-collar,single,primary,no,785,yes,no,cellular,20,nov,139,1,-1,0,unknown,no
37,management,single,tertiary,no,698,no,no,cellular,8,sep,1081,2,-1,0,unknown,yes
45,technician,single,unknown,no,7108,yes,yes,unknown,30,may,1212,3,-1,0,unknown,no
55,management,single,secondary,no,220,yes,no,unknown,6,may,328,2,-1,0,unknown,no
30,technician,single,tertiary,no,635,no,no,cellular,13,aug,851,8,-1,0,unknown,yes
37,management,single,tertiary,no,499,yes,no,unknown,16,may,537,1,-1,0,unknown,no
49,admin.,single,secondary,no,2040,yes,no,unknown,15,may,204,1,-1,0,unknown,no
27,admin.,single,secondary,no,424,no,no,cellular,5,feb,248,4,189,13,other,no
28,student,single,tertiary,no,3717,no,no,telephone,30,oct,177,2,-1,0,unknown,no
33,services,single,secondary,no,-27,yes,no,unknown,26,may,165,1,-1,0,unknown,no
36,blue-collar,single,secondary,no,2390,yes,no,unknown,20,may,446,12,-1,0,unknown,no
29,admin.,single,secondary,no,43,yes,no,unknown,9,may,179,2,-1,0,unknown,no
23,student,single,secondary,no,556,yes,no,cellular,15,may,170,2,-1,0,unknown,no
32,management,single,tertiary,no,1716,no,no,cellular,21,nov,157,4,-1,0,unknown,no
36,admin.,single,secondary,no,449,yes,no,unknown,20,jun,136,3,-1,0,unknown,no
33,services,single,secondary,no,-198,yes,no,cellular,15,may,256,1,359,3,success,no
36,blue-collar,single,primary,no,109,yes,no,telephone,12,may,200,2,370,2,failure,no
32,blue-collar,single,primary,no,1137,yes,yes,cellular,6,may,274,1,-1,0,unknown,no
27,blue-collar,single,primary,no,497,yes,no,cellular,20,apr,255,2,272,1,other,no
36,management,single,tertiary,no,339,no,no,cellular,21,nov,6,6,-1,0,unknown,no
31,blue-collar,single,secondary,no,1882,no,no,cellular,7,may,529,2,-1,0,unknown,no
28,management,single,tertiary,no,0,yes,no,cellular,16,jul,767,5,-1,0,unknown,yes
32,self-employed,single,tertiary,no,46,yes,no,cellular,14,jun,485,2,-1,0,unknown,yes
36,management,single,tertiary,no,553,no,no,cellular,11,aug,106,2,-1,0,unknown,no
33,technician,single,secondary,no,1500,no,no,cellular,7,aug,133,4,-1,0,unknown,no
34,entrepreneur,single,secondary,yes,-200,no,yes,cellular,25,jul,248,5,-1,0,unknown,no
27,blue-collar,single,tertiary,no,567,no,no,cellular,25,nov,238,2,184,1,success,yes
34,unemployed,single,secondary,no,15,no,no,cellular,12,jan,377,1,-1,0,unknown,yes
31,student,single,tertiary,no,4951,no,no,cellular,17,sep,285,3,81,3,failure,yes
39,management,single,tertiary,no,1515,yes,no,cellular,4,may,815,6,167,6,failure,yes
28,services,single,secondary,no,340,yes,no,cellular,24,jul,821,2,-1,0,unknown,yes
28,admin.,single,secondary,no,-36,yes,no,cellular,18,may,379,1,-1,0,unknown,no
32,technician,single,tertiary,no,0,no,no,cellular,21,aug,119,2,-1,0,unknown,no
37,blue-collar,single,secondary,no,415,no,no,unknown,18,jun,203,1,-1,0,unknown,no
34,entrepreneur,single,tertiary,no,714,yes,no,cellular,21,nov,122,3,193,4,failure,no
46,admin.,single,secondary,no,-136,yes,no,unknown,28,may,223,1,-1,0,unknown,no
49,technician,single,secondary,no,-120,yes,yes,cellular,9,jul,100,5,-1,0,unknown,no
42,admin.,single,secondary,no,30,yes,no,cellular,4,feb,98,1,266,3,failure,no
25,admin.,single,secondary,no,681,yes,no,unknown,26,jun,105,3,-1,0,unknown,no
29,technician,single,secondary,no,-13,yes,no,cellular,14,may,512,3,-1,0,unknown,no
32,blue-collar,single,tertiary,no,3014,yes,no,cellular,7,may,291,2,-1,0,unknown,no
27,management,single,secondary,no,967,yes,no,unknown,21,may,162,1,-1,0,unknown,no
29,technician,single,secondary,no,5,yes,yes,cellular,28,jul,54,2,-1,0,unknown,no
56,unemployed,single,primary,no,1110,no,no,cellular,4,feb,945,2,-1,0,unknown,yes
23,student,single,tertiary,no,577,no,no,cellular,27,apr,44,3,-1,0,unknown,no
34,services,single,secondary,no,183,yes,no,cellular,14,may,259,4,-1,0,unknown,no
28,unemployed,single,primary,no,1374,no,no,cellular,23,apr,203,4,-1,0,unknown,yes
29,admin.,single,secondary,no,3528,no,no,cellular,4,may,104,1,208,1,success,no
27,services,single,tertiary,yes,-152,yes,yes,cellular,15,may,14,4,-1,0,unknown,no
33,services,single,secondary,no,310,yes,no,cellular,12,may,54,2,371,1,failure,no
27,management,single,tertiary,no,390,no,no,cellular,9,feb,120,2,104,2,failure,yes
27,technician,single,secondary,no,78,yes,yes,cellular,18,may,5,2,-1,0,unknown,no
30,technician,single,secondary,no,73,no,yes,cellular,26,aug,43,2,-1,0,unknown,no
33,student,single,unknown,no,5969,no,no,cellular,4,sep,156,2,127,8,failure,no
32,technician,single,tertiary,no,550,no,no,cellular,19,nov,337,1,-1,0,unknown,yes
30,technician,single,secondary,no,-754,yes,yes,unknown,26,may,974,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,0,yes,no,cellular,8,may,191,3,-1,0,unknown,no
39,blue-collar,single,primary,no,1530,yes,no,unknown,9,jun,140,1,-1,0,unknown,no
35,management,single,tertiary,no,1120,no,no,unknown,21,sep,4,1,771,2,success,no
26,student,single,secondary,no,1608,no,no,cellular,10,aug,89,2,102,2,success,no
39,blue-collar,single,secondary,no,369,no,yes,cellular,20,nov,224,1,-1,0,unknown,no
36,management,single,secondary,no,360,yes,no,unknown,20,may,271,1,-1,0,unknown,no
42,management,single,tertiary,yes,0,no,yes,cellular,21,aug,384,5,-1,0,unknown,no
29,technician,single,secondary,no,1395,yes,no,unknown,26,may,61,1,-1,0,unknown,no
23,technician,single,secondary,no,4545,no,no,cellular,25,sep,242,1,114,1,failure,no
19,student,single,secondary,no,55,no,no,telephone,6,oct,89,2,193,1,other,no
32,blue-collar,single,secondary,no,604,no,no,cellular,30,jan,410,2,196,2,other,no
30,entrepreneur,single,tertiary,no,734,yes,no,unknown,5,jun,113,3,-1,0,unknown,no
29,blue-collar,single,secondary,no,1166,yes,no,unknown,16,may,33,1,-1,0,unknown,no
35,management,single,unknown,no,342,no,yes,cellular,2,feb,427,4,-1,0,unknown,no
30,management,single,tertiary,no,140,no,no,cellular,28,jan,186,1,-1,0,unknown,no
38,management,single,secondary,no,399,yes,no,cellular,11,aug,367,4,-1,0,unknown,no
37,services,single,secondary,no,594,yes,no,cellular,29,jan,359,1,-1,0,unknown,no
34,technician,single,tertiary,no,2658,yes,no,cellular,31,mar,265,1,230,2,failure,no
54,retired,single,secondary,no,129,no,yes,cellular,28,jul,867,2,-1,0,unknown,yes
51,technician,single,tertiary,no,318,no,no,cellular,4,may,8,3,-1,0,unknown,no
30,management,single,tertiary,no,55,no,no,cellular,21,aug,132,1,-1,0,unknown,no
27,blue-collar,single,secondary,no,551,no,no,cellular,3,feb,565,2,-1,0,unknown,no
39,services,single,secondary,no,1163,yes,no,cellular,7,may,432,3,363,2,other,no
32,management,single,tertiary,no,1010,no,no,cellular,7,aug,67,2,-1,0,unknown,no
26,management,single,tertiary,no,1646,no,no,cellular,18,sep,890,5,-1,0,unknown,yes
30,student,single,tertiary,no,2766,no,no,cellular,21,nov,834,1,-1,0,unknown,yes
27,admin.,single,secondary,no,80,no,no,cellular,10,aug,268,1,-1,0,unknown,no
31,management,single,tertiary,no,0,no,no,cellular,21,aug,243,2,-1,0,unknown,no
32,technician,single,tertiary,no,20,yes,yes,cellular,18,aug,193,5,-1,0,unknown,no
42,unemployed,single,unknown,no,3274,yes,no,cellular,16,feb,137,1,-1,0,unknown,no
45,technician,single,secondary,no,410,yes,no,unknown,30,may,891,4,-1,0,unknown,yes
26,technician,single,secondary,no,3,yes,no,unknown,19,may,610,1,-1,0,unknown,no
38,technician,single,secondary,no,311,yes,no,cellular,28,may,61,2,-1,0,unknown,no
31,management,single,tertiary,no,2007,yes,no,unknown,20,may,253,1,-1,0,unknown,no
44,technician,single,tertiary,no,2033,no,no,cellular,3,sep,444,1,99,1,failure,yes
46,admin.,single,unknown,no,2273,no,no,cellular,14,jul,187,3,-1,0,unknown,no
59,self-employed,single,primary,no,0,yes,no,telephone,5,feb,1307,2,-1,0,unknown,no
33,management,single,tertiary,no,0,no,no,cellular,27,aug,191,4,-1,0,unknown,no
25,student,single,tertiary,no,58,no,no,cellular,24,jul,139,5,-1,0,unknown,yes
43,technician,single,secondary,no,257,yes,no,cellular,2,feb,64,2,-1,0,unknown,no
35,unemployed,single,secondary,no,0,no,no,cellular,30,jul,740,3,-1,0,unknown,no
40,admin.,single,secondary,no,5061,no,yes,cellular,3,feb,63,2,-1,0,unknown,no
39,technician,single,tertiary,no,139,no,no,telephone,19,aug,328,1,79,1,failure,no
36,technician,single,tertiary,no,1072,yes,no,cellular,12,aug,338,2,-1,0,unknown,no
29,technician,single,secondary,no,32,yes,yes,cellular,17,apr,514,1,-1,0,unknown,no
29,management,single,tertiary,no,600,yes,no,cellular,18,oct,170,5,-1,0,unknown,no
25,student,single,unknown,no,10788,no,no,cellular,23,dec,102,2,210,2,other,no
32,management,single,tertiary,no,2667,yes,no,cellular,12,aug,971,2,-1,0,unknown,yes
36,student,single,secondary,no,409,yes,no,unknown,12,jun,72,1,-1,0,unknown,no
26,services,single,secondary,no,8206,yes,no,unknown,13,may,213,2,-1,0,unknown,no
27,admin.,single,secondary,no,54,yes,no,cellular,14,may,252,2,-1,0,unknown,no
36,unemployed,single,secondary,no,244,yes,no,unknown,4,jun,702,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,76,no,yes,cellular,28,jul,50,4,-1,0,unknown,no
26,blue-collar,single,secondary,no,1292,yes,no,cellular,24,jul,48,4,-1,0,unknown,no
33,blue-collar,single,secondary,no,706,yes,no,cellular,7,apr,329,1,322,1,failure,no
32,management,single,tertiary,no,1077,no,no,cellular,5,aug,200,1,717,4,failure,no
32,technician,single,tertiary,no,190,yes,yes,unknown,9,may,352,1,-1,0,unknown,no
31,technician,single,tertiary,no,1625,no,no,cellular,2,feb,158,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,-46,yes,no,cellular,1,sep,199,1,92,14,success,yes
30,admin.,single,secondary,no,330,no,yes,cellular,30,jul,115,5,-1,0,unknown,no
31,admin.,single,secondary,no,5527,yes,no,unknown,21,may,132,1,-1,0,unknown,no
37,technician,single,tertiary,no,197,no,no,cellular,13,may,234,1,87,3,success,yes
31,management,single,tertiary,no,2915,no,no,cellular,30,apr,228,1,86,1,failure,no
33,management,single,tertiary,no,952,yes,no,cellular,29,apr,1241,5,-1,0,unknown,yes
34,management,single,tertiary,no,26575,no,no,cellular,18,nov,93,1,-1,0,unknown,no
30,management,single,tertiary,no,894,no,no,cellular,12,aug,312,6,-1,0,unknown,no
29,admin.,single,secondary,yes,-95,yes,no,unknown,17,jun,269,3,-1,0,unknown,no
27,admin.,single,primary,no,528,yes,yes,cellular,18,may,267,2,311,2,failure,no
32,management,single,tertiary,no,1134,no,no,cellular,28,aug,85,4,-1,0,unknown,no
36,services,single,secondary,no,80,no,yes,cellular,17,jul,258,1,-1,0,unknown,no
32,management,single,tertiary,no,191,no,no,cellular,8,jul,141,4,-1,0,unknown,no
31,management,single,tertiary,no,3384,no,no,cellular,22,mar,247,3,187,3,success,yes
60,retired,single,tertiary,no,305,yes,no,cellular,3,feb,137,5,211,3,other,no
31,management,single,tertiary,no,1120,yes,no,cellular,29,jan,217,2,239,1,other,no
32,management,single,tertiary,no,469,yes,no,cellular,14,may,925,1,-1,0,unknown,no
27,management,single,tertiary,no,2061,yes,no,unknown,30,may,72,3,-1,0,unknown,no
30,services,single,secondary,no,188,no,no,cellular,14,aug,49,2,-1,0,unknown,no
42,technician,single,tertiary,no,171,no,no,cellular,14,aug,143,2,-1,0,unknown,no
29,management,single,tertiary,no,54,yes,yes,unknown,26,may,257,3,-1,0,unknown,no
31,admin.,single,secondary,no,5248,no,yes,cellular,23,jul,368,1,-1,0,unknown,no
27,admin.,single,secondary,no,3776,yes,no,unknown,19,may,217,2,-1,0,unknown,no
38,services,single,primary,no,556,yes,no,unknown,12,jun,113,1,-1,0,unknown,no
39,housemaid,single,primary,no,1340,no,no,unknown,18,jun,113,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,255,no,no,unknown,4,jun,175,1,-1,0,unknown,no
49,management,single,tertiary,no,1093,yes,no,cellular,18,nov,152,1,-1,0,unknown,no
24,student,single,secondary,no,125,no,no,cellular,9,nov,263,1,90,1,failure,yes
33,technician,single,tertiary,no,1636,yes,no,cellular,4,may,592,1,66,1,success,yes
22,student,single,unknown,no,1,no,no,telephone,15,jun,263,4,-1,0,unknown,no
29,technician,single,secondary,no,120,no,no,cellular,2,feb,110,3,-1,0,unknown,no
35,management,single,tertiary,no,2646,no,no,cellular,13,oct,221,1,182,1,success,yes
30,housemaid,single,secondary,no,49,yes,no,unknown,13,may,267,2,-1,0,unknown,no
36,management,single,secondary,no,159,no,no,cellular,5,feb,443,1,-1,0,unknown,no
36,self-employed,single,tertiary,no,258,no,no,cellular,5,feb,230,1,-1,0,unknown,no
59,blue-collar,single,primary,no,96,yes,no,unknown,9,may,123,1,-1,0,unknown,no
27,technician,single,tertiary,no,11862,no,no,cellular,20,aug,217,1,87,6,failure,yes
32,management,single,tertiary,no,7444,yes,yes,cellular,13,may,22,1,370,1,failure,no
31,services,single,secondary,no,2070,no,no,cellular,29,aug,319,2,-1,0,unknown,no
34,management,single,tertiary,no,0,no,no,cellular,5,feb,427,3,-1,0,unknown,no
42,technician,single,tertiary,no,2157,yes,yes,unknown,15,may,260,1,-1,0,unknown,no
25,technician,single,tertiary,no,437,no,yes,cellular,7,jul,121,1,-1,0,unknown,no
36,admin.,single,secondary,no,22,yes,no,cellular,22,jul,77,5,-1,0,unknown,no
51,management,single,tertiary,no,5341,no,no,cellular,30,apr,184,2,-1,0,unknown,no
41,admin.,single,secondary,no,5219,yes,no,cellular,17,apr,46,4,-1,0,unknown,no
39,blue-collar,single,secondary,no,217,yes,no,unknown,9,may,107,1,-1,0,unknown,no
23,student,single,secondary,no,431,no,no,cellular,13,aug,496,2,-1,0,unknown,yes
23,services,single,secondary,no,292,yes,no,cellular,13,may,437,2,-1,0,unknown,no
42,blue-collar,single,secondary,no,583,no,no,cellular,28,jan,567,3,-1,0,unknown,no
30,blue-collar,single,secondary,no,80,yes,yes,cellular,5,may,145,1,337,4,failure,no
23,unemployed,single,secondary,no,19690,no,no,cellular,3,jul,473,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,1029,no,no,cellular,5,jul,175,4,-1,0,unknown,no
35,technician,single,secondary,no,-54,yes,no,unknown,30,may,70,2,-1,0,unknown,no
27,blue-collar,single,secondary,no,-289,yes,yes,cellular,5,may,94,5,-1,0,unknown,no
49,technician,single,secondary,no,0,yes,no,cellular,26,may,223,1,-1,0,unknown,no
27,management,single,secondary,no,145,yes,no,cellular,5,may,121,4,89,3,failure,no
48,management,single,secondary,no,1106,no,yes,cellular,8,jul,265,1,-1,0,unknown,no
33,management,single,tertiary,no,2059,no,no,cellular,29,aug,106,2,-1,0,unknown,no
26,technician,single,secondary,no,33,no,no,cellular,23,jul,91,7,-1,0,unknown,no
36,technician,single,secondary,no,54,no,no,cellular,22,may,563,1,-1,0,unknown,no
26,blue-collar,single,primary,yes,344,no,yes,cellular,29,jul,62,4,-1,0,unknown,no
38,unemployed,single,tertiary,no,0,no,no,cellular,6,feb,39,2,-1,0,unknown,no
24,technician,single,secondary,no,-46,yes,no,unknown,19,may,23,1,-1,0,unknown,no
35,self-employed,single,tertiary,no,577,yes,no,cellular,21,jul,90,1,-1,0,unknown,no
40,management,single,tertiary,no,0,yes,no,cellular,26,aug,24,16,-1,0,unknown,no
26,admin.,single,secondary,no,1327,no,no,cellular,30,mar,171,4,-1,0,unknown,no
58,management,single,tertiary,no,0,no,no,cellular,22,aug,72,2,-1,0,unknown,no
37,management,single,secondary,no,45,no,no,cellular,29,aug,99,3,-1,0,unknown,no
33,management,single,tertiary,no,2465,no,no,cellular,16,nov,139,2,95,1,success,no
41,management,single,tertiary,no,8368,no,no,unknown,11,jun,179,1,-1,0,unknown,no
35,management,single,tertiary,no,467,yes,no,cellular,14,aug,82,2,-1,0,unknown,no
31,management,single,tertiary,no,78,yes,no,cellular,22,jul,369,2,-1,0,unknown,no
34,technician,single,secondary,no,2131,yes,no,cellular,13,may,53,1,-1,0,unknown,no
29,services,single,secondary,no,-271,yes,no,unknown,4,jun,578,1,-1,0,unknown,yes
47,unemployed,single,tertiary,no,44,no,no,cellular,15,feb,374,1,185,1,success,no
35,blue-collar,single,secondary,no,1239,yes,no,cellular,29,jan,112,1,195,1,failure,no
38,blue-collar,single,primary,no,1583,yes,no,cellular,15,may,386,1,-1,0,unknown,no
27,admin.,single,secondary,no,1391,yes,no,unknown,27,may,319,1,-1,0,unknown,no
40,management,single,tertiary,no,157,yes,no,unknown,15,may,68,2,-1,0,unknown,no
32,admin.,single,secondary,no,8626,no,no,cellular,7,dec,200,1,196,2,failure,no
36,blue-collar,single,secondary,no,2235,yes,no,cellular,20,nov,287,2,-1,0,unknown,no
39,management,single,tertiary,no,1428,yes,no,cellular,6,may,278,1,-1,0,unknown,no
26,unknown,single,secondary,no,1187,no,no,unknown,17,nov,44,1,-1,0,unknown,no
34,blue-collar,single,secondary,no,13683,yes,no,cellular,20,apr,92,3,321,3,failure,no
49,blue-collar,single,unknown,no,2222,no,no,unknown,16,jun,114,2,-1,0,unknown,no
45,management,single,tertiary,no,2067,yes,no,cellular,13,aug,393,2,462,1,success,yes
38,management,single,tertiary,no,1515,yes,no,telephone,31,jul,42,5,-1,0,unknown,no
38,blue-collar,single,secondary,no,328,yes,no,cellular,11,may,776,4,349,1,other,no
31,self-employed,single,tertiary,no,253,yes,no,cellular,7,may,157,1,349,4,failure,no
29,management,single,tertiary,no,4694,no,no,cellular,15,jun,181,1,-1,0,unknown,no
27,services,single,secondary,no,223,yes,yes,cellular,13,may,297,2,-1,0,unknown,no
30,technician,single,secondary,no,4787,yes,no,unknown,4,jun,99,2,-1,0,unknown,no
27,student,single,tertiary,no,5291,no,no,cellular,11,feb,293,1,91,4,success,yes
27,technician,single,tertiary,no,667,no,no,cellular,29,jan,866,2,-1,0,unknown,yes
32,management,single,tertiary,no,2059,no,no,cellular,4,feb,886,2,-1,0,unknown,no
47,retired,single,primary,no,3033,no,no,cellular,8,sep,293,1,-1,0,unknown,yes
58,unemployed,single,primary,no,278,no,no,unknown,16,jun,1009,5,-1,0,unknown,no
28,student,single,tertiary,no,1096,no,no,cellular,28,jan,81,2,-1,0,unknown,no
34,admin.,single,secondary,no,601,no,no,cellular,17,nov,184,3,-1,0,unknown,no
29,blue-collar,single,secondary,no,244,yes,no,cellular,15,may,19,2,-1,0,unknown,no
36,unemployed,single,unknown,no,4481,no,no,telephone,30,jul,99,2,-1,0,unknown,no
42,blue-collar,single,primary,no,177,yes,no,cellular,14,may,174,2,-1,0,unknown,no
26,student,single,secondary,no,334,no,no,telephone,4,feb,46,1,-1,0,unknown,no
37,services,single,tertiary,no,72,yes,no,cellular,13,may,98,2,370,1,failure,no
31,unemployed,single,tertiary,no,3252,no,no,cellular,21,nov,145,2,-1,0,unknown,no
24,technician,single,secondary,no,681,yes,no,unknown,4,jun,180,2,-1,0,unknown,no
